,season,team_id,player_name,player_id,market_value_in_eur,league_id
474,1819,989,Jefferson Lerma,262980,25000000.0,GB1
475,1819,989,Jordon Ibe,195652,7000000.0,GB1
476,1819,989,Junior Stanislas,87672,3500000.0,GB1
477,1819,989,Lewis Cook,249089,20000000.0,GB1
478,1819,989,Philip Billing,320411,10333333.333333334,GB1
479,1819,989,Simon Francis,13573,1500000.0,GB1
480,1819,1003,Caglar Söyüncü,320141,27500000.0,GB1
481,1819,1003,Christian Fuchs,6636,2500000.0,GB1
482,1819,1003,Daniel Amartey,214056,7000000.0,GB1
483,1819,1003,Danny Simpson,37442,3500000.0,GB1
484,1819,1003,Dennis Praet,129588,24000000.0,GB1
485,1819,1003,Hamza Choudhury,341501,7500000.0,GB1
486,1819,1003,Harvey Barnes,398065,10625000.0,GB1
487,1819,1003,James Justin,413220,4000000.0,GB1
488,1819,1003,James Maddison,294057,37500000.0,GB1
489,1819,1003,Jamie Vardy,197838,20000000.0,GB1
490,1819,1003,Jonny Evans,42412,12500000.0,GB1
491,1819,1003,Kelechi Iheanacho,295330,12000000.0,GB1
492,1819,1003,Marc Albrighton,61560,10000000.0,GB1
493,1819,1003,Nampalys Mendy,111051,7500000.0,GB1
494,1819,1003,Ricardo Pereira,215876,32500000.0,GB1
495,1819,1003,Wes Morgan,10003,1750000.0,GB1
496,1819,1003,Wilfred Ndidi,274839,38333333.333333336,GB1
497,1819,1003,Youri Tielemans,249565,38333333.333333336,GB1
498,1819,1010,Adrian Mariappa,38145,2500000.0,GB1
499,1819,1010,Ben Foster,13572,2250000.0,GB1
500,1819,1010,Christian Kabasele,81512,8333333.333333333,GB1
501,1819,1010,Craig Cathcart,59606,5000000.0,GB1
502,1819,1010,Domingos Quina,391719,3625000.0,GB1
503,1819,1010,Ismaïla Sarr,410225,28000000.0,GB1
504,1819,1010,Ken Sema,252345,3000000.0,GB1
505,1819,1010,Miguel Britos,76799,2000000.0,GB1
506,1819,1010,Nathaniel Chalobah,128900,6500000.0,GB1
507,1819,1010,Tom Cleverley,73484,6500000.0,GB1
508,1819,1010,Troy Deeney,65477,9000000.0,GB1
509,1819,1110,Adama Diakhaby,453594,8000000.0,GB1
510,1819,1110,Alex Pritchard,200777,9000000.0,GB1
511,1819,1110,Ben Hamer,67283,500000.0,GB1
512,1819,1110,Chris Löwe,55125,1450000.0,GB1
513,1819,1110,Christopher Schindler,57842,7000000.0,GB1
514,1819,1110,Danny Williams,38383,2000000.0,GB1
515,1819,1110,Elias Kachunga,49501,3000000.0,GB1
516,1819,1110,Jason Puncheon,47995,3000000.0,GB1
517,1819,1110,Joel Coleman,285551,500000.0,GB1
518,1819,1110,Jon Gorenc Stankovic,245034,1500000.0,GB1
519,1819,1110,Jonathan Hogg,61573,3500000.0,GB1
520,1819,1110,Ramadan Sobhi,312017,5000000.0,GB1
521,1819,1110,Tommy Smith,121398,3000000.0,GB1
522,1819,1123,Alexander Tettey,12384,2000000.0,GB1
523,1819,1123,Christoph Zimmermann,77812,2312500.0,GB1
524,1819,1123,Grant Hanley,121385,3000000.0,GB1
525,1819,1123,Kenny McLean,126600,2216666.6666666665,GB1
526,1819,1123,Marco Stiepermann,45760,2750000.0,GB1
527,1819,1123,Mario Vrancic,39372,2375000.0,GB1
528,1819,1123,Max Aarons,471690,7062500.0,GB1
529,1819,1123,Onel Hernández,109751,3250000.0,GB1
530,1819,1123,Sam Byram,236953,3500000.0,GB1
531,1819,1123,Teemu Pukki,46972,5625000.0,GB1
532,1819,1123,Tim Krul,33027,3333333.3333333335,GB1
533,1819,1123,Tom Trybull,93831,2250000.0,GB1
534,1819,1132,Aaron Lennon,14221,4000000.0,GB1
535,1819,1132,Ashley Barnes,63200,10000000.0,GB1
536,1819,1132,Ashley Westwood,91317,7000000.0,GB1
537,1819,1132,Charlie Taylor,195633,6000000.0,GB1
538,1819,1132,Erik Pieters,43763,5000000.0,GB1
539,1819,1132,Jack Cork,40613,15000000.0,GB1
540,1819,1132,Jay Rodríguez,53360,8000000.0,GB1
541,1819,1132,Jóhann Berg Gudmundsson,89231,10000000.0,GB1
542,1819,1132,Kevin Long,111114,2250000.0,GB1
543,1819,1132,Matej Vydra,101500,7666666.666666667,GB1
544,1819,1132,Matthew Lowton,102258,5000000.0,GB1
545,1819,1132,Peter Crouch,4072,1000000.0,GB1
546,1819,1132,Phil Bardsley,15773,1250000.0,GB1
547,1819,1132,Robbie Brady,128229,7000000.0,GB1
548,1819,1132,Sam Vokes,48078,5000000.0,GB1
549,1819,1132,Stephen Ward,34691,2000000.0,GB1
550,1819,1237,Aaron Connolly,434207,4500000.0,GB1
551,1819,1237,Adam Webster,212847,8250000.0,GB1
552,1819,1237,Beram Kayal,44741,1500000.0,GB1
553,1819,1237,Bernardo,364258,8000000.0,GB1
554,1819,1237,Ezequiel Schelotto,119164,2250000.0,GB1
555,1819,1237,Florin Andone,177065,6000000.0,GB1
556,1819,1237,Gaëtan Bong,36291,2000000.0,GB1
557,1819,1237,Glenn Murray,45693,2500000.0,GB1
558,1819,1237,Jürgen Locadia,166240,11000000.0,GB1
559,1819,1237,Lewis Dunk,148153,16000000.0,GB1
560,1819,1237,Pascal Groß,82873,11000000.0,GB1
561,1819,1237,Solly March,209212,8000000.0,GB1
562,1920,11,Bukayo Saka,433177,16333333.333333334,GB1
563,1920,11,David Luiz,46741,12000000.0,GB1
564,1920,11,Eddie Nketiah,340324,11500000.0,GB1
565,1920,11,Emile Smith Rowe,392765,2850000.0,GB1
566,1920,11,Gabriel Magalhães,435338,16500000.0,GB1
567,1920,11,Gabriel Martinelli,655488,16500000.0,GB1
568,1920,11,Granit Xhaka,111455,29666666.666666668,GB1
569,1920,11,Kieran Tierney,300716,24333333.333333332,GB1
570,1920,11,Mohamed Elneny,160438,5866666.666666667,GB1
571,1920,11,Reiss Nelson,340325,12500000.0,GB1
572,1920,11,Rob Holding,253341,10750000.0,GB1
573,1920,11,Thomas Partey,230784,40000000.0,GB1
574,1920,29,Abdoulaye Doucouré,127187,20000000.0,GB1
575,1920,29,Alex Iwobi,242631,28750000.0,GB1
576,1920,29,Allan,126422,36000000.0,GB1
577,1920,29,Ben Godfrey,343475,10250000.0,GB1
578,1920,29,Dominic Calvert-Lewin,306024,33000000.0,GB1
579,1920,29,Fabian Delph,50362,10000000.0,GB1
580,1920,29,Gylfi Sigurdsson,90466,22500000.0,GB1
581,1920,29,James Rodríguez,88103,32000000.0,GB1
582,1920,29,Jordan Pickford,130164,28000000.0,GB1
583,1920,29,Leighton Baines,13507,1600000.0,GB1
584,1920,29,Mason Holgate,348623,15250000.0,GB1
585,1920,29,Michael Keane,118534,22500000.0,GB1
586,1920,29,Oumar Niasse,209781,3200000.0,GB1
587,1920,29,Seamus Coleman,68390,9500000.0,GB1
588,1920,29,Tom Davies,314210,16000000.0,GB1
589,1920,29,Yerry Mina,289446,20000000.0,GB1
590,1920,31,Adrián,71271,3666666.6666666665,GB1
591,1920,31,Alex Oxlade-Chamberlain,143424,28000000.0,GB1
592,1920,31,Alisson,105470,72000000.0,GB1
593,1920,31,Andrew Robertson,234803,64000000.0,GB1
594,1920,31,Caoimhín Kelleher,340918,1133333.3333333333,GB1
595,1920,31,Curtis Jones,433188,6766666.666666667,GB1
596,1920,31,Diogo Jota,340950,28000000.0,GB1
597,1920,31,Fabinho,225693,56000000.0,GB1
598,1920,31,Harvey Elliott,565822,5200000.0,GB1
599,1920,31,James Milner,3333,7250000.0,GB1
600,1920,31,Joe Gomez,256178,37750000.0,GB1
601,1920,31,Joel Matip,82105,33500000.0,GB1
602,1920,31,Jordan Henderson,61651,28000000.0,GB1
603,1920,31,Mohamed Salah,148455,120000000.0,GB1
604,1920,31,Naby Keïta,302215,41750000.0,GB1
605,1920,31,Nathaniel Phillips,371814,1150000.0,GB1
606,1920,31,Rhys Williams,503679,5000000.0,GB1
607,1920,31,Roberto Firmino,131789,72000000.0,GB1
608,1920,31,Thiago,60444,48000000.0,GB1
609,1920,31,Trent Alexander-Arnold,314353,99000000.0,GB1
610,1920,31,Virgil van Dijk,139208,90000000.0,GB1
611,1920,148,Ben Davies,192765,17500000.0,GB1
612,1920,148,Davinson Sánchez,341429,44000000.0,GB1
613,1920,148,Eric Dier,175722,25000000.0,GB1
614,1920,148,Harry Kane,132098,120000000.0,GB1
615,1920,148,Heung-min Son,91845,77000000.0,GB1
616,1920,148,Hugo Lloris,17965,14500000.0,GB1
617,1920,148,Japhet Tanganga,346478,5333333.333333333,GB1
618,1920,148,Lucas Moura,77100,32000000.0,GB1
619,1920,148,Oliver Skipp,406638,7600000.0,GB1
620,1920,148,Pierre-Emile Höjbjerg,167799,21000000.0,GB1
621,1920,148,Ryan Sessegnon,392775,31500000.0,GB1
622,1920,148,Troy Parrott,552655,3033333.3333333335,GB1
623,1920,148,Victor Wanyama,77760,9375000.0,GB1
624,1920,180,Alex McCarthy,95976,4000000.0,GB1
625,1920,180,Ché Adams,346779,12166666.666666666,GB1
626,1920,180,Dan N'Lundulu,346482,800000.0,GB1
627,1920,180,Ibrahima Diallo,413032,7500000.0,GB1
628,1920,180,James Ward-Prowse,181579,19750000.0,GB1
629,1920,180,Jan Bednarek,243028,16000000.0,GB1
630,1920,180,Kyle Walker-Peters,341051,11000000.0,GB1
631,1920,180,Michael Obafemi,444208,3833333.3333333335,GB1
632,1920,180,Moussa Djenepo,485424,11000000.0,GB1
633,1920,180,Shane Long,37304,3900000.0,GB1
634,1920,180,Stuart Armstrong,130765,6500000.0,GB1
635,1920,180,Theo Walcott,33713,13500000.0,GB1
636,1920,281,Aymeric Laporte,176553,60000000.0,GB1
637,1920,281,Benjamin Mendy,157495,28000000.0,GB1
638,1920,281,Bernardo Silva,241641,75000000.0,GB1
639,1920,281,Ederson,238223,56000000.0,GB1
640,1920,281,Fernandinho,26267,8000000.0,GB1
641,1920,281,Ilkay Gündogan,53622,40000000.0,GB1
642,1920,281,John Stones,186590,40500000.0,GB1
643,1920,281,Kevin De Bruyne,88755,120000000.0,GB1
644,1920,281,Kyle Walker,95424,40000000.0,GB1
645,1920,281,Nathan Aké,177476,31500000.0,GB1
646,1920,281,Phil Foden,406635,28500000.0,GB1
647,1920,281,Riyad Mahrez,171424,48000000.0,GB1
648,1920,281,Rodri,357565,64000000.0,GB1
649,1920,281,Rúben Dias,258004,45250000.0,GB1
650,1920,350,Ben Osborn,218087,2000000.0,GB1
651,1920,350,Billy Sharp,49542,1600000.0,GB1
652,1920,350,Chris Basham,52495,2450000.0,GB1
653,1920,350,David McGoldrick,35416,1600000.0,GB1
654,1920,350,Enda Stevens,85706,6250000.0,GB1
655,1920,350,George Baldock,146690,4600000.0,GB1
656,1920,350,Jack O'Connell,212829,10750000.0,GB1
657,1920,350,Jack Robinson,128909,2000000.0,GB1
658,1920,350,Jayden Bogle,465717,6650000.0,GB1
659,1920,350,John Egan,121324,9500000.0,GB1
660,1920,350,John Fleck,54383,7250000.0,GB1
661,1920,350,Kieron Freeman,158703,1200000.0,GB1
662,1920,350,Luke Freeman,66923,3766666.6666666665,GB1
663,1920,350,Max Lowe,258885,1700000.0,GB1
664,1920,350,Oliver Burke,341317,6150000.0,GB1
665,1920,350,Oliver McBurnie,298477,10000000.0,GB1
666,1920,350,Oliver Norwood,73547,7166666.666666667,GB1
667,1920,350,Phil Jagielka,13520,800000.0,GB1
668,1920,350,Rhian Brewster,406560,5133333.333333333,GB1
669,1920,350,Sander Berge,333014,20000000.0,GB1
670,1920,350,Simon Moore,123536,400000.0,GB1
671,1920,379,Aaron Cresswell,92571,7250000.0,GB1
672,1920,379,Andriy Yarmolenko,69015,10750000.0,GB1
673,1920,379,Angelo Ogbonna,48002,6500000.0,GB1
674,1920,379,Carlos Sánchez,51226,1200000.0,GB1
675,1920,379,Chicharito,50935,5766666.666666667,GB1
676,1920,379,Declan Rice,357662,49750000.0,GB1
677,1920,379,Jarrod Bowen,314875,18000000.0,GB1
678,1920,379,Lukasz Fabianski,29692,3200000.0,GB1
679,1920,379,Manuel Lanzini,135853,16000000.0,GB1
680,1920,379,Mark Noble,31835,4800000.0,GB1
681,1920,379,Michail Antonio,104124,9500000.0,GB1
682,1920,379,Pablo Fornals,357885,18000000.0,GB1
683,1920,379,Pablo Zabaleta,20007,1400000.0,GB1
684,1920,379,Saïd Benrahma,290532,11750000.0,GB1
685,1920,379,Tomas Soucek,283628,16125000.0,GB1
686,1920,379,Vladimir Coufal,157672,4800000.0,GB1
687,1920,399,Hélder Costa,173900,10000000.0,GB1
688,1920,399,Ian Poveda,392763,975000.0,GB1
689,1920,399,Illan Meslier,542586,7166666.666666667,GB1
690,1920,399,Jack Harrison,417346,6900000.0,GB1
691,1920,399,Jamie Shackleton,534700,2400000.0,GB1
692,1920,399,Leif Davis,596446,250000.0,GB1
693,1920,399,Liam Cooper,75067,6166666.666666667,GB1
694,1920,399,Luke Ayling,67420,2700000.0,GB1
695,1920,399,Mateusz Klich,92738,3150000.0,GB1
696,1920,399,Pablo Hernández,46220,1350000.0,GB1
697,1920,399,Pascal Struijk,410708,2500000.0,GB1
698,1920,399,Patrick Bamford,183334,9833333.333333334,GB1
699,1920,399,Robin Koch,328784,14500000.0,GB1
700,1920,399,Rodrigo,131505,32500000.0,GB1
701,1920,399,Stuart Dallas,158764,2700000.0,GB1
702,1920,399,Tyler Roberts,296986,3800000.0,GB1
703,1920,405,Ahmed Elmohamady,66333,2000000.0,GB1
704,1920,405,Bertrand Traoré,131996,9500000.0,GB1
705,1920,405,Borja Bastón,85324,3600000.0,GB1
706,1920,405,Conor Hourihane,61653,6000000.0,GB1
707,1920,405,Douglas Luiz,447661,14000000.0,GB1
708,1920,405,Emiliano Martínez,111873,8100000.0,GB1
709,1920,405,Ezri Konsa,413403,7250000.0,GB1
710,1920,405,Henri Lansbury,44794,1200000.0,GB1
711,1920,405,Jacob Ramsey,503749,1500000.0,GB1
712,1920,405,Jed Steer,110867,1200000.0,GB1
713,1920,405,John McGinn,193116,18000000.0,GB1
714,1920,405,Jonathan Kodjia,88971,4325000.0,GB1
715,1920,405,Keinan Davis,412660,2300000.0,GB1
716,1920,405,Kortney Hause,233124,5500000.0,GB1
717,1920,405,Marvelous Nakamba,324882,8000000.0,GB1
718,1920,405,Matty Cash,425334,5400000.0,GB1
719,1920,405,Neil Taylor,67416,2800000.0,GB1
720,1920,405,Ollie Watkins,324358,13000000.0,GB1
721,1920,405,Tyrone Mings,253677,20250000.0,GB1
722,1920,405,Wesley Moraes,381362,24000000.0,GB1
723,1920,543,Adama Traoré,204103,28750000.0,GB1
724,1920,543,Daniel Podence,256977,14500000.0,GB1
725,1920,543,Jonny Otto,175446,16000000.0,GB1
726,1920,543,João Moutinho,29364,8000000.0,GB1
727,1920,543,Ki-Jana Hoever,485583,3800000.0,GB1
728,1920,543,Marçal,137745,2400000.0,GB1
729,1920,543,Max Kilman,525247,2650000.0,GB1
730,1920,543,Nélson Semedo,231572,32000000.0,GB1
731,1920,543,Pedro Neto,487465,14625000.0,GB1
732,1920,543,Rayan Aït-Nouri,578391,12833333.333333334,GB1
733,1920,543,Raúl Jiménez,206040,45000000.0,GB1
734,1920,543,Rúben Neves,225161,45000000.0,GB1
735,1920,631,Ben Chilwell,316125,40000000.0,GB1
736,1920,631,Christian Pulisic,315779,54000000.0,GB1
737,1920,631,César Azpilicueta,57500,20500000.0,GB1
738,1920,631,Edouard Mendy,442531,16000000.0,GB1
739,1920,631,Hakim Ziyech,217111,42500000.0,GB1
740,1920,631,Kai Havertz,309400,81000000.0,GB1
741,1920,631,Kepa Arrizabalaga,192279,29000000.0,GB1
742,1920,631,Mason Mount,346483,37750000.0,GB1
743,1920,631,Mateo Kovacic,51471,36000000.0,GB1
744,1920,631,N'Golo Kanté,225083,70000000.0,GB1
745,1920,631,Reece James,472423,27500000.0,GB1
746,1920,631,Ruben Loftus-Cheek,202886,24000000.0,GB1
747,1920,631,Thiago Silva,29241,5400000.0,GB1
748,1920,762,Allan Saint-Maximin,272642,20000000.0,GB1
749,1920,762,Andy Carroll,48066,4600000.0,GB1
750,1920,762,Callum Wilson,123682,24000000.0,GB1
751,1920,762,Christian Atsu,186997,4800000.0,GB1
752,1920,762,Ciaran Clark,98240,4800000.0,GB1
753,1920,762,Dwight Gayle,196522,9500000.0,GB1
754,1920,762,Emil Krafth,184528,4500000.0,GB1
755,1920,762,Fabian Schär,135343,12500000.0,GB1
756,1920,762,Federico Fernández,85475,5500000.0,GB1
757,1920,762,Isaac Hayden,206225,9000000.0,GB1
758,1920,762,Jacob Murphy,199527,4166666.6666666665,GB1
759,1920,762,Jamaal Lascelles,183318,16250000.0,GB1
760,1920,762,Jamal Lewis,346018,10000000.0,GB1
761,1920,762,Javier Manquillo,162029,4000000.0,GB1
762,1920,762,Jeff Hendrick,148262,9000000.0,GB1
763,1920,762,Joelinton,333241,22500000.0,GB1
764,1920,762,Karl Darlow,99397,2700000.0,GB1
765,1920,762,Martin Dúbravka,74960,5500000.0,GB1
766,1920,762,Matt Ritchie,92469,9500000.0,GB1
767,1920,762,Matty Longstaff,484387,3366666.6666666665,GB1
768,1920,762,Miguel Almirón,272999,16000000.0,GB1
769,1920,762,Paul Dummett,170321,6250000.0,GB1
770,1920,762,Ryan Fraser,146795,17166666.666666668,GB1
771,1920,762,Sean Longstaff,346707,17750000.0,GB1
772,1920,762,Sung-yueng Ki,81796,2200000.0,GB1
773,1920,873,Christian Benteke,50201,10500000.0,GB1
774,1920,873,Connor Wickham,95435,1350000.0,GB1
775,1920,873,Eberechi Eze,479999,8000000.0,GB1
776,1920,873,Gary Cahill,27511,5000000.0,GB1
777,1920,873,Jairo Riedewald,241481,3200000.0,GB1
778,1920,873,James McArthur,41416,4150000.0,GB1
779,1920,873,James Tomkins,61592,5000000.0,GB1
780,1920,873,Jeffrey Schlupp,157506,9500000.0,GB1
781,1920,873,Joel Ward,92572,3200000.0,GB1
782,1920,873,Jordan Ayew,108354,6500000.0,GB1
783,1920,873,Luka Milivojevic,74300,16000000.0,GB1
784,1920,873,Martin Kelly,78959,2800000.0,GB1
785,1920,873,Nathaniel Clyne,85177,6000000.0,GB1
786,1920,873,Scott Dann,62688,2800000.0,GB1
787,1920,873,Vicente Guaita,64399,4000000.0,GB1
788,1920,873,Wilfried Zaha,145988,49500000.0,GB1
789,1920,931,Aleksandar Mitrović,51152,22500000.0,GB1
790,1920,931,Antonee Robinson,349701,3875000.0,GB1
791,1920,931,Bobby De Cordova-Reid,186186,9000000.0,GB1
792,1920,931,Harrison Reed,226973,2700000.0,GB1
793,1920,931,Michael Hector,157490,5400000.0,GB1
794,1920,931,Neeskens Kebano,111422,1350000.0,GB1
795,1920,931,Tom Cairney,123275,13500000.0,GB1
796,1920,931,Tosin Adarabioyo,258878,3700000.0,GB1
797,1920,984,Branislav Ivanovic,36827,1200000.0,GB1
798,1920,984,Callum Robinson,183299,6500000.0,GB1
799,1920,984,Charlie Austin,129627,4066666.6666666665,GB1
800,1920,984,Dara O'Shea,401320,1137500.0,GB1
801,1920,984,Darnell Furlong,351755,2900000.0,GB1
802,1920,984,Grady Diangana,342048,4750000.0,GB1
803,1920,984,Jake Livermore,61832,6250000.0,GB1
804,1920,984,Kamil Grosicki,37920,2300000.0,GB1
805,1920,984,Karlan Grant,314183,8166666.666666667,GB1
806,1920,984,Kieran Gibbs,44792,3600000.0,GB1
807,1920,984,Kyle Bartley,67421,3150000.0,GB1
808,1920,984,Lee Peltier,38094,900000.0,GB1
809,1920,984,Matheus Pereira,225984,9500000.0,GB1
810,1920,984,Matt Phillips,77274,6250000.0,GB1
811,1920,984,Romaine Sawyers,113036,3600000.0,GB1
812,1920,984,Semi Ajayi,251912,3666666.6666666665,GB1
813,1920,985,Aaron Wan-Bissaka,477758,36000000.0,GB1
814,1920,985,Anthony Martial,182877,51500000.0,GB1
815,1920,985,Brandon Williams,507700,11500000.0,GB1
816,1920,985,Bruno Fernandes,240306,66000000.0,GB1
817,1920,985,David de Gea,59377,38333333.333333336,GB1
818,1920,985,Diogo Dalot,357147,15000000.0,GB1
819,1920,985,Donny van de Beek,288255,44666666.666666664,GB1
820,1920,985,Fred,191614,20833333.333333332,GB1
821,1920,985,Harry Maguire,177907,55333333.333333336,GB1
822,1920,985,Luke Shaw,183288,17500000.0,GB1
823,1920,985,Marcos Rojo,93176,9000000.0,GB1
824,1920,985,Marcus Rashford,258923,64000000.0,GB1
825,1920,985,Mason Greenwood,532826,19500000.0,GB1
826,1920,985,Odion Ighalo,62121,5900000.0,GB1
827,1920,985,Phil Jones,117996,10333333.333333334,GB1
828,1920,985,Scott McTominay,315969,22500000.0,GB1
829,1920,985,Tahith Chong,344830,6650000.0,GB1
830,1920,985,Victor Lindelöf,184573,28000000.0,GB1
831,1920,989,Adam Smith,61841,7000000.0,GB1
832,1920,989,Andrew Surman,29975,1600000.0,GB1
833,1920,989,Charlie Daniels,61819,1600000.0,GB1
834,1920,989,Chris Mepham,480987,8000000.0,GB1
835,1920,989,David Brooks,277033,24000000.0,GB1
836,1920,989,Dominic Solanke,258889,12000000.0,GB1
837,1920,989,Jack Stacey,249356,3600000.0,GB1
838,1920,989,Jefferson Lerma,262980,17500000.0,GB1
839,1920,989,Jordon Ibe,195652,3150000.0,GB1
840,1920,989,Junior Stanislas,87672,2750000.0,GB1
841,1920,989,Lewis Cook,249089,16000000.0,GB1
842,1920,989,Lloyd Kelly,480116,8000000.0,GB1
843,1920,989,Philip Billing,320411,12500000.0,GB1
844,1920,989,Simon Francis,13573,800000.0,GB1
845,1920,1003,Caglar Söyüncü,320141,26000000.0,GB1
846,1920,1003,Christian Fuchs,6636,1600000.0,GB1
847,1920,1003,Daniel Amartey,214056,5500000.0,GB1
848,1920,1003,Dennis Praet,129588,19000000.0,GB1
849,1920,1003,Hamza Choudhury,341501,9000000.0,GB1
850,1920,1003,Harvey Barnes,398065,17500000.0,GB1
851,1920,1003,James Justin,413220,8200000.0,GB1
852,1920,1003,James Maddison,294057,46500000.0,GB1
853,1920,1003,Jamie Vardy,197838,16000000.0,GB1
854,1920,1003,Jonny Evans,42412,12000000.0,GB1
855,1920,1003,Kelechi Iheanacho,295330,13500000.0,GB1
856,1920,1003,Luke Thomas,505194,2500000.0,GB1
857,1920,1003,Marc Albrighton,61560,8000000.0,GB1
858,1920,1003,Matty James,73522,1200000.0,GB1
859,1920,1003,Nampalys Mendy,111051,5500000.0,GB1
860,1920,1003,Ricardo Pereira,215876,31000000.0,GB1
861,1920,1003,Timothy Castagne,262226,16000000.0,GB1
862,1920,1003,Wes Morgan,10003,1200000.0,GB1
863,1920,1003,Wilfred Ndidi,274839,36000000.0,GB1
864,1920,1003,Youri Tielemans,249565,46333333.333333336,GB1
865,1920,1010,Adrian Mariappa,38145,1200000.0,GB1
866,1920,1010,Ben Foster,13572,1200000.0,GB1
867,1920,1010,Christian Kabasele,81512,6500000.0,GB1
868,1920,1010,Craig Cathcart,59606,4000000.0,GB1
869,1920,1010,Domingos Quina,391719,3200000.0,GB1
870,1920,1010,Ismaïla Sarr,410225,22250000.0,GB1
871,1920,1010,João Pedro,626724,16000000.0,GB1
872,1920,1010,Nathaniel Chalobah,128900,4800000.0,GB1
873,1920,1010,Tom Cleverley,73484,4800000.0,GB1
874,1920,1010,Troy Deeney,65477,6500000.0,GB1
875,1920,1123,Adam Idah,434223,950000.0,GB1
876,1920,1123,Alexander Tettey,12384,1600000.0,GB1
877,1920,1123,Christoph Zimmermann,77812,2800000.0,GB1
878,1920,1123,Grant Hanley,121385,2000000.0,GB1
879,1920,1123,Josip Drmic,140579,1600000.0,GB1
880,1920,1123,Kenny McLean,126600,3000000.0,GB1
881,1920,1123,Marco Stiepermann,45760,3600000.0,GB1
882,1920,1123,Mario Vrancic,39372,2000000.0,GB1
883,1920,1123,Max Aarons,471690,20666666.666666668,GB1
884,1920,1123,Michael McGovern,29391,300000.0,GB1
885,1920,1123,Moritz Leitner,82243,2233333.3333333335,GB1
886,1920,1123,Onel Hernández,109751,3200000.0,GB1
887,1920,1123,Sam Byram,236953,2800000.0,GB1
888,1920,1123,Teemu Pukki,46972,8500000.0,GB1
889,1920,1123,Tim Krul,33027,4000000.0,GB1
890,1920,1123,Timm Klose,65255,1500000.0,GB1
891,1920,1123,Tom Trybull,93831,3166666.6666666665,GB1
892,1920,1132,Aaron Lennon,14221,1900000.0,GB1
893,1920,1132,Ashley Barnes,63200,8000000.0,GB1
894,1920,1132,Ashley Westwood,91317,5500000.0,GB1
895,1920,1132,Charlie Taylor,195633,4000000.0,GB1
896,1920,1132,Dale Stephens,49755,4800000.0,GB1
897,1920,1132,Erik Pieters,43763,4000000.0,GB1
898,1920,1132,Jack Cork,40613,12000000.0,GB1
899,1920,1132,Jay Rodríguez,53360,4800000.0,GB1
900,1920,1132,Josh Benson,397102,400000.0,GB1
901,1920,1132,Josh Brownhill,293569,6250000.0,GB1
902,1920,1132,Jóhann Berg Gudmundsson,89231,8000000.0,GB1
903,1920,1132,Kevin Long,111114,1600000.0,GB1
904,1920,1132,Matej Vydra,101500,4000000.0,GB1
905,1920,1132,Matthew Lowton,102258,4000000.0,GB1
906,1920,1132,Phil Bardsley,15773,800000.0,GB1
907,1920,1132,Robbie Brady,128229,4800000.0,GB1
908,1920,1237,Aaron Connolly,434207,3250000.0,GB1
909,1920,1237,Adam Lallana,43530,9500000.0,GB1
910,1920,1237,Adam Webster,212847,13500000.0,GB1
911,1920,1237,Alexis Mac Allister,534033,10500000.0,GB1
912,1920,1237,Andi Zeqiri,345468,1433333.3333333333,GB1
913,1920,1237,Bernardo,364258,4800000.0,GB1
914,1920,1237,Danny Welbeck,67063,6250000.0,GB1
915,1920,1237,Ezequiel Schelotto,119164,1600000.0,GB1
916,1920,1237,Florin Andone,177065,3900000.0,GB1
917,1920,1237,Gaëtan Bong,36291,900000.0,GB1
918,1920,1237,Glenn Murray,45693,1600000.0,GB1
919,1920,1237,Joël Veltman,111195,8000000.0,GB1
920,1920,1237,Jürgen Locadia,166240,7666666.666666667,GB1
921,1920,1237,Lewis Dunk,148153,18000000.0,GB1
922,1920,1237,Pascal Groß,82873,9500000.0,GB1
923,1920,1237,Solly March,209212,6500000.0,GB1
924,1920,1237,Tariq Lamptey,504148,3350000.0,GB1
925,2021,11,Aaron Ramsdale,427568,16250000.0,GB1
926,2021,11,Ben White,335721,27000000.0,GB1
927,2021,11,Bukayo Saka,433177,53000000.0,GB1
928,2021,11,David Luiz,46741,5200000.0,GB1
929,2021,11,Eddie Nketiah,340324,15800000.0,GB1
930,2021,11,Emile Smith Rowe,392765,17925000.0,GB1
931,2021,11,Gabriel Magalhães,435338,24600000.0,GB1
932,2021,11,Gabriel Martinelli,655488,24250000.0,GB1
933,2021,11,Granit Xhaka,111455,23000000.0,GB1
934,2021,11,Kieran Tierney,300716,30800000.0,GB1
935,2021,11,Martin Ødegaard,316264,41400000.0,GB1
936,2021,11,Mohamed Elneny,160438,8200000.0,GB1
937,2021,11,Reiss Nelson,340325,10500000.0,GB1
938,2021,11,Rob Holding,253341,13875000.0,GB1
939,2021,11,Takehiro Tomiyasu,331560,21000000.0,GB1
940,2021,11,Thomas Partey,230784,43750000.0,GB1
941,2021,29,Abdoulaye Doucouré,127187,25000000.0,GB1
942,2021,29,Alex Iwobi,242631,21875000.0,GB1
943,2021,29,Allan,126422,23000000.0,GB1
944,2021,29,Andros Townsend,61842,8200000.0,GB1
945,2021,29,Ben Godfrey,343475,23200000.0,GB1
946,2021,29,Demarai Gray,292417,12500000.0,GB1
947,2021,29,Dominic Calvert-Lewin,306024,43750000.0,GB1
948,2021,29,Fabian Delph,50362,6300000.0,GB1
949,2021,29,Gylfi Sigurdsson,90466,13400000.0,GB1
