,season,team_id,player_name,player_id,league_id,market_value_in_eur,team
374,2122,148,Ryan Sessegnon,392775,GB1,18000000.0,Tottenham Hotspur
375,2122,148,Yves Bissouma,410425,GB1,35000000.0,Tottenham Hotspur
376,2223,148,Arnaut Danjuma,355861,GB1,31000000.0,Tottenham Hotspur
377,2223,148,Ben Davies,192765,GB1,20000000.0,Tottenham Hotspur
378,2223,148,Clément Lenglet,182904,GB1,12000000.0,Tottenham Hotspur
379,2223,148,Cristian Romero,355915,GB1,55000000.0,Tottenham Hotspur
380,2223,148,Davinson Sánchez,341429,GB1,22500000.0,Tottenham Hotspur
381,2223,148,Dejan Kulusevski,431755,GB1,51666666.666666664,Tottenham Hotspur
382,2223,148,Emerson Royal,476344,GB1,28333333.333333332,Tottenham Hotspur
383,2223,148,Eric Dier,175722,GB1,27500000.0,Tottenham Hotspur
384,2223,148,Fraser Forster,52570,GB1,1500000.0,Tottenham Hotspur
385,2223,148,Harry Kane,132098,GB1,90000000.0,Tottenham Hotspur
386,2223,148,Heung-min Son,91845,GB1,65000000.0,Tottenham Hotspur
387,2223,148,Hugo Lloris,17965,GB1,5500000.0,Tottenham Hotspur
388,2223,148,Ivan Perisic,42460,GB1,10000000.0,Tottenham Hotspur
389,2223,148,Japhet Tanganga,346478,GB1,9000000.0,Tottenham Hotspur
390,2223,148,Lucas Moura,77100,GB1,12000000.0,Tottenham Hotspur
391,2223,148,Oliver Skipp,406638,GB1,15000000.0,Tottenham Hotspur
392,2223,148,Pape Matar Sarr,568693,GB1,15000000.0,Tottenham Hotspur
393,2223,148,Pedro Porro,553875,GB1,30000000.0,Tottenham Hotspur
394,2223,148,Pierre-Emile Höjbjerg,167799,GB1,43500000.0,Tottenham Hotspur
395,2223,148,Richarlison,378710,GB1,50000000.0,Tottenham Hotspur
396,2223,148,Rodrigo Bentancur,354362,GB1,37500000.0,Tottenham Hotspur
397,2223,148,Ryan Sessegnon,392775,GB1,22000000.0,Tottenham Hotspur
398,2223,148,Yves Bissouma,410425,GB1,28500000.0,Tottenham Hotspur
399,1718,180,Alex McCarthy,95976,GB1,3333333.3333333335,Southampton FC
400,1718,180,James Ward-Prowse,181579,GB1,16000000.0,Southampton FC
401,1718,180,Jan Bednarek,243028,GB1,5000000.0,Southampton FC
402,1718,180,Michael Obafemi,444208,GB1,1000000.0,Southampton FC
403,1718,180,Mohamed Elyounoussi,186644,GB1,8937500.0,Southampton FC
404,1718,180,Sam McQueen,226968,GB1,875000.0,Southampton FC
405,1718,180,Shane Long,37304,GB1,7333333.333333333,Southampton FC
406,1718,180,Stuart Armstrong,130765,GB1,5000000.0,Southampton FC
407,1819,180,Alex McCarthy,95976,GB1,4666666.666666667,Southampton FC
408,1819,180,Ché Adams,346779,GB1,7125000.0,Southampton FC
409,1819,180,James Ward-Prowse,181579,GB1,18000000.0,Southampton FC
410,1819,180,Jan Bednarek,243028,GB1,12666666.666666666,Southampton FC
411,1819,180,Michael Obafemi,444208,GB1,1750000.0,Southampton FC
412,1819,180,Mohamed Elyounoussi,186644,GB1,15000000.0,Southampton FC
413,1819,180,Moussa Djenepo,485424,GB1,8666666.666666666,Southampton FC
414,1819,180,Sam Gallagher,227183,GB1,3000000.0,Southampton FC
415,1819,180,Shane Long,37304,GB1,5250000.0,Southampton FC
416,1819,180,Stuart Armstrong,130765,GB1,7666666.666666667,Southampton FC
417,1920,180,Alex McCarthy,95976,GB1,4000000.0,Southampton FC
418,1920,180,Ché Adams,346779,GB1,12166666.666666666,Southampton FC
419,1920,180,Dan N'Lundulu,346482,GB1,800000.0,Southampton FC
420,1920,180,Ibrahima Diallo,413032,GB1,7500000.0,Southampton FC
421,1920,180,James Ward-Prowse,181579,GB1,19750000.0,Southampton FC
422,1920,180,Jan Bednarek,243028,GB1,16000000.0,Southampton FC
423,1920,180,Kyle Walker-Peters,341051,GB1,11000000.0,Southampton FC
424,1920,180,Michael Obafemi,444208,GB1,3833333.3333333335,Southampton FC
425,1920,180,Moussa Djenepo,485424,GB1,11000000.0,Southampton FC
426,1920,180,Shane Long,37304,GB1,3900000.0,Southampton FC
427,1920,180,Stuart Armstrong,130765,GB1,6500000.0,Southampton FC
428,1920,180,Theo Walcott,33713,GB1,13500000.0,Southampton FC
429,2021,180,Adam Armstrong,250426,GB1,14750000.0,Southampton FC
430,2021,180,Alex McCarthy,95976,GB1,5500000.0,Southampton FC
431,2021,180,Ché Adams,346779,GB1,16400000.0,Southampton FC
432,2021,180,Dan N'Lundulu,346482,GB1,1250000.0,Southampton FC
433,2021,180,Ibrahima Diallo,413032,GB1,14400000.0,Southampton FC
434,2021,180,James Ward-Prowse,181579,GB1,25600000.0,Southampton FC
435,2021,180,Jan Bednarek,243028,GB1,20400000.0,Southampton FC
436,2021,180,Kyle Walker-Peters,341051,GB1,16500000.0,Southampton FC
437,2021,180,Lyanco,379807,GB1,5333333.333333333,Southampton FC
438,2021,180,Michael Obafemi,444208,GB1,3666666.6666666665,Southampton FC
439,2021,180,Mohamed Elyounoussi,186644,GB1,10500000.0,Southampton FC
440,2021,180,Mohammed Salisu,563963,GB1,10800000.0,Southampton FC
441,2021,180,Moussa Djenepo,485424,GB1,12500000.0,Southampton FC
442,2021,180,Nathan Tella,340322,GB1,1562500.0,Southampton FC
443,2021,180,Romain Perraud,318523,GB1,7250000.0,Southampton FC
444,2021,180,Shane Long,37304,GB1,1575000.0,Southampton FC
445,2021,180,Stuart Armstrong,130765,GB1,6750000.0,Southampton FC
446,2021,180,Theo Walcott,33713,GB1,6000000.0,Southampton FC
447,2021,180,Tino Livramento,503981,GB1,18000000.0,Southampton FC
448,2021,180,Will Smallbone,444211,GB1,2100000.0,Southampton FC
449,2021,180,Willy Caballero,19948,GB1,325000.0,Southampton FC
450,2122,180,Adam Armstrong,250426,GB1,15500000.0,Southampton FC
451,2122,180,Ainsley Maitland-Niles,285845,GB1,10000000.0,Southampton FC
452,2122,180,Alex McCarthy,95976,GB1,3000000.0,Southampton FC
453,2122,180,Armel Bella-Kotchap,467563,GB1,8750000.0,Southampton FC
454,2122,180,Ché Adams,346779,GB1,18000000.0,Southampton FC
455,2122,180,Gavin Bazunu,585550,GB1,2800000.0,Southampton FC
456,2122,180,Ibrahima Diallo,413032,GB1,10000000.0,Southampton FC
457,2122,180,James Ward-Prowse,181579,GB1,32000000.0,Southampton FC
458,2122,180,Jan Bednarek,243028,GB1,22000000.0,Southampton FC
459,2122,180,Joe Aribo,468198,GB1,10000000.0,Southampton FC
460,2122,180,Kyle Walker-Peters,341051,GB1,22000000.0,Southampton FC
461,2122,180,Lyanco,379807,GB1,5000000.0,Southampton FC
462,2122,180,Mohamed Elyounoussi,186644,GB1,12000000.0,Southampton FC
463,2122,180,Mohammed Salisu,563963,GB1,16500000.0,Southampton FC
464,2122,180,Moussa Djenepo,485424,GB1,10000000.0,Southampton FC
465,2122,180,Nathan Tella,340322,GB1,1800000.0,Southampton FC
466,2122,180,Romain Perraud,318523,GB1,9000000.0,Southampton FC
467,2122,180,Roméo Lavia,628451,GB1,1500000.0,Southampton FC
468,2122,180,Samuel Edozie,680806,GB1,650000.0,Southampton FC
469,2122,180,Shane Long,37304,GB1,800000.0,Southampton FC
470,2122,180,Stuart Armstrong,130765,GB1,6000000.0,Southampton FC
471,2122,180,Sékou Mara,557612,GB1,2500000.0,Southampton FC
472,2122,180,Theo Walcott,33713,GB1,1800000.0,Southampton FC
473,2122,180,Tino Livramento,503981,GB1,16750000.0,Southampton FC
474,2122,180,Will Smallbone,444211,GB1,2000000.0,Southampton FC
475,2223,180,Adam Armstrong,250426,GB1,13500000.0,Southampton FC
476,2223,180,Ainsley Maitland-Niles,285845,GB1,8000000.0,Southampton FC
477,2223,180,Armel Bella-Kotchap,467563,GB1,18000000.0,Southampton FC
478,2223,180,Carlos Alcaraz,748319,GB1,9666666.666666666,Southampton FC
479,2223,180,Ché Adams,346779,GB1,22000000.0,Southampton FC
480,2223,180,Duje Caleta-Car,238266,GB1,14000000.0,Southampton FC
481,2223,180,Gavin Bazunu,585550,GB1,16000000.0,Southampton FC
482,2223,180,Ibrahima Diallo,413032,GB1,8000000.0,Southampton FC
483,2223,180,James Bree,324223,GB1,3000000.0,Southampton FC
484,2223,180,James Ward-Prowse,181579,GB1,36500000.0,Southampton FC
485,2223,180,Jan Bednarek,243028,GB1,16000000.0,Southampton FC
486,2223,180,Joe Aribo,468198,GB1,15000000.0,Southampton FC
487,2223,180,Juan Larios,646738,GB1,6000000.0,Southampton FC
488,2223,180,Kamaldeen Sulemana,746695,GB1,20000000.0,Southampton FC
489,2223,180,Kyle Walker-Peters,341051,GB1,25000000.0,Southampton FC
490,2223,180,Lyanco,379807,GB1,4000000.0,Southampton FC
491,2223,180,Mislav Orsic,119150,GB1,8500000.0,Southampton FC
492,2223,180,Mohamed Elyounoussi,186644,GB1,12000000.0,Southampton FC
493,2223,180,Mohammed Salisu,563963,GB1,18000000.0,Southampton FC
494,2223,180,Moussa Djenepo,485424,GB1,11500000.0,Southampton FC
495,2223,180,Paul Onuachu,272855,GB1,15333333.333333334,Southampton FC
496,2223,180,Romain Perraud,318523,GB1,11000000.0,Southampton FC
497,2223,180,Roméo Lavia,628451,GB1,25000000.0,Southampton FC
498,2223,180,Samuel Edozie,680806,GB1,7000000.0,Southampton FC
499,2223,180,Stuart Armstrong,130765,GB1,6000000.0,Southampton FC
500,2223,180,Sékou Mara,557612,GB1,12000000.0,Southampton FC
501,2223,180,Theo Walcott,33713,GB1,1800000.0,Southampton FC
502,1718,281,Aymeric Laporte,176553,GB1,46250000.0,Manchester City
503,1718,281,Benjamin Mendy,157495,GB1,38750000.0,Manchester City
504,1718,281,Bernardo Silva,241641,GB1,51666666.666666664,Manchester City
505,1718,281,Ederson,238223,GB1,43000000.0,Manchester City
506,1718,281,Fernandinho,26267,GB1,15000000.0,Manchester City
507,1718,281,Ilkay Gündogan,53622,GB1,36666666.666666664,Manchester City
508,1718,281,John Stones,186590,GB1,50000000.0,Manchester City
509,1718,281,Kevin De Bruyne,88755,GB1,121250000.0,Manchester City
510,1718,281,Kyle Walker,95424,GB1,45000000.0,Manchester City
511,1718,281,Phil Foden,406635,GB1,10666666.666666666,Manchester City
512,1718,281,Riyad Mahrez,171424,GB1,47500000.0,Manchester City
513,1819,281,Aymeric Laporte,176553,GB1,75000000.0,Manchester City
514,1819,281,Benjamin Mendy,157495,GB1,38750000.0,Manchester City
515,1819,281,Bernardo Silva,241641,GB1,85000000.0,Manchester City
516,1819,281,Ederson,238223,GB1,66666666.666666664,Manchester City
517,1819,281,Fernandinho,26267,GB1,11000000.0,Manchester City
518,1819,281,Ilkay Gündogan,53622,GB1,50000000.0,Manchester City
519,1819,281,John Stones,186590,GB1,58333333.333333336,Manchester City
520,1819,281,Kevin De Bruyne,88755,GB1,140000000.0,Manchester City
521,1819,281,Kyle Walker,95424,GB1,50000000.0,Manchester City
522,1819,281,Phil Foden,406635,GB1,23750000.0,Manchester City
523,1819,281,Riyad Mahrez,171424,GB1,60000000.0,Manchester City
524,1819,281,Rodri,357565,GB1,65000000.0,Manchester City
525,1920,281,Aymeric Laporte,176553,GB1,60000000.0,Manchester City
526,1920,281,Benjamin Mendy,157495,GB1,28000000.0,Manchester City
527,1920,281,Bernardo Silva,241641,GB1,75000000.0,Manchester City
528,1920,281,Ederson,238223,GB1,56000000.0,Manchester City
529,1920,281,Fernandinho,26267,GB1,8000000.0,Manchester City
530,1920,281,Ilkay Gündogan,53622,GB1,40000000.0,Manchester City
531,1920,281,John Stones,186590,GB1,40500000.0,Manchester City
532,1920,281,Kevin De Bruyne,88755,GB1,120000000.0,Manchester City
533,1920,281,Kyle Walker,95424,GB1,40000000.0,Manchester City
534,1920,281,Nathan Aké,177476,GB1,31500000.0,Manchester City
535,1920,281,Phil Foden,406635,GB1,28500000.0,Manchester City
536,1920,281,Riyad Mahrez,171424,GB1,48000000.0,Manchester City
537,1920,281,Rodri,357565,GB1,64000000.0,Manchester City
538,1920,281,Rúben Dias,258004,GB1,45250000.0,Manchester City
539,2021,281,Aymeric Laporte,176553,GB1,50000000.0,Manchester City
540,2021,281,Benjamin Mendy,157495,GB1,20000000.0,Manchester City
541,2021,281,Bernardo Silva,241641,GB1,73750000.0,Manchester City
542,2021,281,Cole Palmer,568177,GB1,1750000.0,Manchester City
543,2021,281,Ederson,238223,GB1,53000000.0,Manchester City
544,2021,281,Fernandinho,26267,GB1,2625000.0,Manchester City
545,2021,281,Ilkay Gündogan,53622,GB1,38750000.0,Manchester City
546,2021,281,Jack Grealish,203460,GB1,58000000.0,Manchester City
547,2021,281,John Stones,186590,GB1,28600000.0,Manchester City
548,2021,281,Kevin De Bruyne,88755,GB1,102500000.0,Manchester City
549,2021,281,Kyle Walker,95424,GB1,32000000.0,Manchester City
550,2021,281,Nathan Aké,177476,GB1,33750000.0,Manchester City
551,2021,281,Phil Foden,406635,GB1,67000000.0,Manchester City
552,2021,281,Riyad Mahrez,171424,GB1,43000000.0,Manchester City
553,2021,281,Rodri,357565,GB1,68500000.0,Manchester City
554,2021,281,Rúben Dias,258004,GB1,61000000.0,Manchester City
555,2021,281,Scott Carson,14555,GB1,475000.0,Manchester City
556,2021,281,Tommy Doyle,433183,GB1,1000000.0,Manchester City
557,2021,281,Zack Steffen,221624,GB1,6000000.0,Manchester City
558,2122,281,Aymeric Laporte,176553,GB1,45000000.0,Manchester City
559,2122,281,Benjamin Mendy,157495,GB1,10000000.0,Manchester City
560,2122,281,Bernardo Silva,241641,GB1,80000000.0,Manchester City
561,2122,281,Cole Palmer,568177,GB1,6000000.0,Manchester City
562,2122,281,Ederson,238223,GB1,45000000.0,Manchester City
563,2122,281,Erling Haaland,418560,GB1,150000000.0,Manchester City
564,2122,281,Fernandinho,26267,GB1,1500000.0,Manchester City
565,2122,281,Ilkay Gündogan,53622,GB1,25000000.0,Manchester City
566,2122,281,Jack Grealish,203460,GB1,85000000.0,Manchester City
567,2122,281,John Stones,186590,GB1,28000000.0,Manchester City
568,2122,281,Julián Álvarez,576024,GB1,29000000.0,Manchester City
569,2122,281,Kevin De Bruyne,88755,GB1,85000000.0,Manchester City
570,2122,281,Kyle Walker,95424,GB1,18000000.0,Manchester City
571,2122,281,Manuel Akanji,284730,GB1,30000000.0,Manchester City
572,2122,281,Nathan Aké,177476,GB1,25000000.0,Manchester City
573,2122,281,Phil Foden,406635,GB1,90000000.0,Manchester City
574,2122,281,Riyad Mahrez,171424,GB1,35000000.0,Manchester City
575,2122,281,Rodri,357565,GB1,80000000.0,Manchester City
576,2122,281,Rúben Dias,258004,GB1,75000000.0,Manchester City
577,2122,281,Zack Steffen,221624,GB1,6000000.0,Manchester City
578,2223,281,Aymeric Laporte,176553,GB1,34000000.0,Manchester City
579,2223,281,Bernardo Silva,241641,GB1,80000000.0,Manchester City
580,2223,281,Cole Palmer,568177,GB1,12500000.0,Manchester City
581,2223,281,Ederson,238223,GB1,45000000.0,Manchester City
582,2223,281,Erling Haaland,418560,GB1,170000000.0,Manchester City
583,2223,281,Ilkay Gündogan,53622,GB1,25000000.0,Manchester City
584,2223,281,Jack Grealish,203460,GB1,70000000.0,Manchester City
585,2223,281,John Stones,186590,GB1,30000000.0,Manchester City
586,2223,281,Julián Álvarez,576024,GB1,30000000.0,Manchester City
587,2223,281,Kalvin Phillips,351749,GB1,40000000.0,Manchester City
588,2223,281,Kevin De Bruyne,88755,GB1,80000000.0,Manchester City
589,2223,281,Kyle Walker,95424,GB1,15000000.0,Manchester City
590,2223,281,Manuel Akanji,284730,GB1,30000000.0,Manchester City
591,2223,281,Máximo Perrone,668547,GB1,9000000.0,Manchester City
592,2223,281,Nathan Aké,177476,GB1,32500000.0,Manchester City
593,2223,281,Phil Foden,406635,GB1,110000000.0,Manchester City
594,2223,281,Rico Lewis,701057,GB1,8000000.0,Manchester City
595,2223,281,Riyad Mahrez,171424,GB1,30000000.0,Manchester City
596,2223,281,Rodri,357565,GB1,80000000.0,Manchester City
597,2223,281,Rúben Dias,258004,GB1,75000000.0,Manchester City
598,2223,281,Sergio Gómez,366930,GB1,14000000.0,Manchester City
599,1718,379,Aaron Cresswell,92571,GB1,11333333.333333334,West Ham United
600,1718,379,Angelo Ogbonna,48002,GB1,8666666.666666666,West Ham United
601,1718,379,Chicharito,50935,GB1,15000000.0,West Ham United
602,1718,379,Declan Rice,357662,GB1,8125000.0,West Ham United
603,1718,379,James Collins,12691,GB1,1250000.0,West Ham United
604,1718,379,Lukasz Fabianski,29692,GB1,5000000.0,West Ham United
605,1718,379,Manuel Lanzini,135853,GB1,19333333.333333332,West Ham United
606,1718,379,Mark Noble,31835,GB1,7000000.0,West Ham United
607,1718,379,Michail Antonio,104124,GB1,15000000.0,West Ham United
608,1718,379,Pablo Zabaleta,20007,GB1,4666666.666666667,West Ham United
609,1718,379,Winston Reid,37526,GB1,7333333.333333333,West Ham United
610,1819,379,Aaron Cresswell,92571,GB1,9000000.0,West Ham United
611,1819,379,Andriy Yarmolenko,69015,GB1,18333333.333333332,West Ham United
612,1819,379,Angelo Ogbonna,48002,GB1,8000000.0,West Ham United
613,1819,379,Carlos Sánchez,51226,GB1,1500000.0,West Ham United
614,1819,379,Chicharito,50935,GB1,11000000.0,West Ham United
615,1819,379,David Martin,15930,GB1,250000.0,West Ham United
616,1819,379,Declan Rice,357662,GB1,37500000.0,West Ham United
617,1819,379,Lukasz Fabianski,29692,GB1,4500000.0,West Ham United
618,1819,379,Manuel Lanzini,135853,GB1,20000000.0,West Ham United
619,1819,379,Mark Noble,31835,GB1,6500000.0,West Ham United
620,1819,379,Michail Antonio,104124,GB1,13500000.0,West Ham United
621,1819,379,Pablo Fornals,357885,GB1,23500000.0,West Ham United
622,1819,379,Pablo Zabaleta,20007,GB1,2250000.0,West Ham United
623,1920,379,Aaron Cresswell,92571,GB1,7250000.0,West Ham United
624,1920,379,Andriy Yarmolenko,69015,GB1,10750000.0,West Ham United
625,1920,379,Angelo Ogbonna,48002,GB1,6500000.0,West Ham United
626,1920,379,Carlos Sánchez,51226,GB1,1200000.0,West Ham United
627,1920,379,Chicharito,50935,GB1,5766666.666666667,West Ham United
628,1920,379,Declan Rice,357662,GB1,49750000.0,West Ham United
629,1920,379,Jarrod Bowen,314875,GB1,18000000.0,West Ham United
630,1920,379,Lukasz Fabianski,29692,GB1,3200000.0,West Ham United
631,1920,379,Manuel Lanzini,135853,GB1,16000000.0,West Ham United
632,1920,379,Mark Noble,31835,GB1,4800000.0,West Ham United
633,1920,379,Michail Antonio,104124,GB1,9500000.0,West Ham United
634,1920,379,Pablo Fornals,357885,GB1,18000000.0,West Ham United
635,1920,379,Pablo Zabaleta,20007,GB1,1400000.0,West Ham United
636,1920,379,Saïd Benrahma,290532,GB1,11750000.0,West Ham United
637,1920,379,Tomas Soucek,283628,GB1,16125000.0,West Ham United
638,1920,379,Vladimir Coufal,157672,GB1,4800000.0,West Ham United
639,2021,379,Aaron Cresswell,92571,GB1,5375000.0,West Ham United
640,2021,379,Andriy Yarmolenko,69015,GB1,5000000.0,West Ham United
641,2021,379,Angelo Ogbonna,48002,GB1,3125000.0,West Ham United
642,2021,379,Ben Johnson,468002,GB1,2400000.0,West Ham United
643,2021,379,Declan Rice,357662,GB1,63750000.0,West Ham United
644,2021,379,Jarrod Bowen,314875,GB1,29600000.0,West Ham United
645,2021,379,Kurt Zouma,157509,GB1,31500000.0,West Ham United
646,2021,379,Lukasz Fabianski,29692,GB1,1625000.0,West Ham United
647,2021,379,Manuel Lanzini,135853,GB1,11000000.0,West Ham United
648,2021,379,Mark Noble,31835,GB1,2625000.0,West Ham United
649,2021,379,Michail Antonio,104124,GB1,12000000.0,West Ham United
650,2021,379,Pablo Fornals,357885,GB1,18500000.0,West Ham United
651,2021,379,Saïd Benrahma,290532,GB1,22750000.0,West Ham United
652,2021,379,Tomas Soucek,283628,GB1,32600000.0,West Ham United
653,2021,379,Vladimir Coufal,157672,GB1,8400000.0,West Ham United
654,2122,379,Aaron Cresswell,92571,GB1,3000000.0,West Ham United
655,2122,379,Alphonse Areola,120629,GB1,10333333.333333334,West Ham United
656,2122,379,Andriy Yarmolenko,69015,GB1,2500000.0,West Ham United
657,2122,379,Angelo Ogbonna,48002,GB1,1200000.0,West Ham United
658,2122,379,Ben Johnson,468002,GB1,9000000.0,West Ham United
659,2122,379,Declan Rice,357662,GB1,75000000.0,West Ham United
660,2122,379,Emerson,181778,GB1,14000000.0,West Ham United
661,2122,379,Gianluca Scamacca,315867,GB1,30000000.0,West Ham United
662,2122,379,Jarrod Bowen,314875,GB1,42000000.0,West Ham United
663,2122,379,Kurt Zouma,157509,GB1,29000000.0,West Ham United
664,2122,379,Lucas Paquetá,444523,GB1,35000000.0,West Ham United
665,2122,379,Lukasz Fabianski,29692,GB1,1000000.0,West Ham United
666,2122,379,Manuel Lanzini,135853,GB1,12000000.0,West Ham United
667,2122,379,Mark Noble,31835,GB1,1000000.0,West Ham United
668,2122,379,Michail Antonio,104124,GB1,10000000.0,West Ham United
669,2122,379,Pablo Fornals,357885,GB1,21000000.0,West Ham United
670,2122,379,Saïd Benrahma,290532,GB1,25000000.0,West Ham United
671,2122,379,Thilo Kehrer,228948,GB1,22000000.0,West Ham United
672,2122,379,Tomas Soucek,283628,GB1,43500000.0,West Ham United
673,2122,379,Vladimir Coufal,157672,GB1,12000000.0,West Ham United
674,2223,379,Aaron Cresswell,92571,GB1,2500000.0,West Ham United
675,2223,379,Alphonse Areola,120629,GB1,8000000.0,West Ham United
676,2223,379,Angelo Ogbonna,48002,GB1,1000000.0,West Ham United
677,2223,379,Ben Johnson,468002,GB1,12000000.0,West Ham United
678,2223,379,Danny Ings,134294,GB1,16000000.0,West Ham United
679,2223,379,Declan Rice,357662,GB1,80000000.0,West Ham United
680,2223,379,Emerson,181778,GB1,13500000.0,West Ham United
681,2223,379,Flynn Downes,506189,GB1,8000000.0,West Ham United
682,2223,379,Gianluca Scamacca,315867,GB1,28500000.0,West Ham United
683,2223,379,Jarrod Bowen,314875,GB1,40000000.0,West Ham United
684,2223,379,Kurt Zouma,157509,GB1,30666666.666666668,West Ham United
685,2223,379,Lucas Paquetá,444523,GB1,45000000.0,West Ham United
686,2223,379,Lukasz Fabianski,29692,GB1,1000000.0,West Ham United
687,2223,379,Manuel Lanzini,135853,GB1,9000000.0,West Ham United
688,2223,379,Maxwel Cornet,234781,GB1,16000000.0,West Ham United
689,2223,379,Michail Antonio,104124,GB1,9000000.0,West Ham United
690,2223,379,Nayef Aguerd,361914,GB1,27333333.333333332,West Ham United
691,2223,379,Pablo Fornals,357885,GB1,25000000.0,West Ham United
692,2223,379,Saïd Benrahma,290532,GB1,22000000.0,West Ham United
693,2223,379,Thilo Kehrer,228948,GB1,20000000.0,West Ham United
694,2223,379,Tomas Soucek,283628,GB1,40000000.0,West Ham United
695,2223,379,Vladimir Coufal,157672,GB1,9000000.0,West Ham United
696,1718,512,Bojan Krkic,44675,GB1,2000000.0,
697,1718,512,Darren Fletcher,3547,GB1,2000000.0,
698,1718,512,Geoff Cameron,31642,GB1,2750000.0,
699,1718,512,Glen Johnson,3881,GB1,3000000.0,
700,1718,512,Joe Allen,51452,GB1,18000000.0,
701,1718,512,Ryan Shawcross,45861,GB1,10000000.0,
702,1718,512,Stephen Ireland,34838,GB1,1000000.0,
703,1718,512,Tom Edwards,430788,GB1,1000000.0,
704,1718,543,Adama Traoré,204103,GB1,18000000.0,Wolverhampton Wanderers
705,1718,543,Jonny Otto,175446,GB1,12250000.0,Wolverhampton Wanderers
706,1718,543,João Moutinho,29364,GB1,10000000.0,Wolverhampton Wanderers
707,1718,543,Raúl Jiménez,206040,GB1,14333333.333333334,Wolverhampton Wanderers
708,1718,543,Rúben Neves,225161,GB1,27500000.0,Wolverhampton Wanderers
709,1819,543,Adama Traoré,204103,GB1,20333333.333333332,Wolverhampton Wanderers
710,1819,543,John Ruddy,29712,GB1,2833333.3333333335,Wolverhampton Wanderers
711,1819,543,Jonny Otto,175446,GB1,19333333.333333332,Wolverhampton Wanderers
712,1819,543,João Moutinho,29364,GB1,10000000.0,Wolverhampton Wanderers
713,1819,543,Max Kilman,525247,GB1,1000000.0,Wolverhampton Wanderers
714,1819,543,Pedro Neto,487465,GB1,4750000.0,Wolverhampton Wanderers
715,1819,543,Raúl Jiménez,206040,GB1,34000000.0,Wolverhampton Wanderers
716,1819,543,Rúben Neves,225161,GB1,40000000.0,Wolverhampton Wanderers
717,1920,543,Adama Traoré,204103,GB1,28750000.0,Wolverhampton Wanderers
718,1920,543,Daniel Podence,256977,GB1,14500000.0,Wolverhampton Wanderers
719,1920,543,Jonny Otto,175446,GB1,16000000.0,Wolverhampton Wanderers
720,1920,543,João Moutinho,29364,GB1,8000000.0,Wolverhampton Wanderers
721,1920,543,Ki-Jana Hoever,485583,GB1,3800000.0,Wolverhampton Wanderers
722,1920,543,Marçal,137745,GB1,2400000.0,Wolverhampton Wanderers
723,1920,543,Max Kilman,525247,GB1,2650000.0,Wolverhampton Wanderers
724,1920,543,Nélson Semedo,231572,GB1,32000000.0,Wolverhampton Wanderers
725,1920,543,Pedro Neto,487465,GB1,14625000.0,Wolverhampton Wanderers
726,1920,543,Rayan Aït-Nouri,578391,GB1,12833333.333333334,Wolverhampton Wanderers
727,1920,543,Raúl Jiménez,206040,GB1,45000000.0,Wolverhampton Wanderers
728,1920,543,Rúben Neves,225161,GB1,45000000.0,Wolverhampton Wanderers
729,2021,543,Adama Traoré,204103,GB1,33600000.0,Wolverhampton Wanderers
730,2021,543,Daniel Podence,256977,GB1,22200000.0,Wolverhampton Wanderers
731,2021,543,Hee-chan Hwang,292246,GB1,12500000.0,Wolverhampton Wanderers
732,2021,543,John Ruddy,29712,GB1,950000.0,Wolverhampton Wanderers
733,2021,543,Jonny Otto,175446,GB1,15250000.0,Wolverhampton Wanderers
734,2021,543,José Sá,249994,GB1,7166666.666666667,Wolverhampton Wanderers
735,2021,543,João Moutinho,29364,GB1,3875000.0,Wolverhampton Wanderers
736,2021,543,Ki-Jana Hoever,485583,GB1,7000000.0,Wolverhampton Wanderers
737,2021,543,Marçal,137745,GB1,1875000.0,Wolverhampton Wanderers
738,2021,543,Max Kilman,525247,GB1,4875000.0,Wolverhampton Wanderers
739,2021,543,Nélson Semedo,231572,GB1,32000000.0,Wolverhampton Wanderers
740,2021,543,Pedro Neto,487465,GB1,28400000.0,Wolverhampton Wanderers
741,2021,543,Rayan Aït-Nouri,578391,GB1,18600000.0,Wolverhampton Wanderers
742,2021,543,Raúl Jiménez,206040,GB1,31250000.0,Wolverhampton Wanderers
743,2021,543,Rúben Neves,225161,GB1,47000000.0,Wolverhampton Wanderers
744,2122,543,Adama Traoré,204103,GB1,20000000.0,Wolverhampton Wanderers
745,2122,543,Chiquinho,695454,GB1,2066666.6666666667,Wolverhampton Wanderers
746,2122,543,Daniel Podence,256977,GB1,20000000.0,Wolverhampton Wanderers
747,2122,543,Diego Costa,44779,GB1,4000000.0,Wolverhampton Wanderers
748,2122,543,Hee-chan Hwang,292246,GB1,16000000.0,Wolverhampton Wanderers
749,2122,543,John Ruddy,29712,GB1,300000.0,Wolverhampton Wanderers
750,2122,543,Jonny Otto,175446,GB1,15000000.0,Wolverhampton Wanderers
751,2122,543,José Sá,249994,GB1,16000000.0,Wolverhampton Wanderers
752,2122,543,João Moutinho,29364,GB1,2500000.0,Wolverhampton Wanderers
753,2122,543,Ki-Jana Hoever,485583,GB1,6000000.0,Wolverhampton Wanderers
754,2122,543,Luke Cundle,532541,GB1,500000.0,Wolverhampton Wanderers
755,2122,543,Marçal,137745,GB1,1500000.0,Wolverhampton Wanderers
756,2122,543,Matheus Nunes,601883,GB1,25000000.0,Wolverhampton Wanderers
